0.7595939993843625,0.33827303825507393,0.0,-0.555507252597975,0.968044127251602,0.2506111635738143,0.0,-0.009198499109255324
0.987437920863192,0.016736025197329748,0.0,-0.15711861093444898,0.9243432260027493,0.22251149804433343,0.0,-0.30996489120688636
0.9987276460569955,-0.022874530660064694,0.0,-0.04494268403794556,0.9317317404633042,0.34212404217596254,0.0,0.1217665946735887
0.1465641195303302,0.7023120234386249,0.0,0.696618102406077,0.6493355137636572,-0.37295088754030187,0.0,-0.6627752455004551
0.5135156376410478,-0.07768516299140978,0.0,-0.8545564377787497,0.29475426744416816,0.02209024790875973,0.0,-0.9553177182334583
0.5193435784664046,0.7065500442335805,0.0,-0.4806966637072022,0.9838199387453593,0.021179981535226988,0.0,0.17790372820501787
0.9725500544294349,-0.13346006862714035,0.0,0.19061689775920254,0.05918037771211276,0.22947610528851073,0.0,-0.9715134584736683
0.7057271906280917,0.3197963490327197,0.0,0.6322020464642013,0.6716680420696262,-0.7339503460884675,0.0,-0.10089068707751735
0.9979464494971318,-0.008339398559626284,0.0,-0.06350856924645756,0.7952731147708851,0.4963704353692156,0.0,0.348076232762293
0.9760595390806607,-0.18438574228732882,0.0,-0.11536756134546215,0.8312015878190614,0.20529784359653627,0.0,0.5166785420565512
0.9980038189591146,0.023266923557237543,0.0,0.05871139251631255,0.9926466530922535,-0.10798965357486288,0.0,-0.0546887266767883
0.9945656958746768,-0.037158267757858375,0.0,0.09725399594132463,0.03452235023777485,-0.3965575775271428,0.0,-0.9173605044037292
0.9570416611419348,-0.272460640967142,0.0,0.09917891894178021,0.9732069378813412,-0.21033949961560094,0.0,0.09287384433241692
0.7007258877035648,-0.05318438152558224,0.0,-0.7114454665424416,0.5367909454155545,-0.3862340717015997,0.0,0.7501191390550429
0.16854284609549586,-0.7324331475323884,0.0,-0.6596476282272441,0.02803786460555717,-0.9268160656306382,0.0,0.37446743334675314
0.9620401213141715,0.26394513726055147,0.0,-0.0693669193371218,0.5741862252680292,0.3268181715718619,0.0,-0.7506664115590074
0.19197661200629587,-0.6972688216270425,0.0,0.6906237548980049,0.9771549549315752,0.1905373164355627,0.0,-0.09414735842393801
0.6398050821676037,-0.6987518207519153,0.0,0.3199927340243668,0.576850144867548,-0.6438140813105349,0.0,-0.5027398323910299
0.9574355479167604,0.2530244068495523,0.0,0.13890939897560883,0.5389067362035911,-0.2971991563277981,0.0,0.7881955285031996
0.17623939019549514,-0.7618559473329605,0.0,-0.6233098690514353,0.9928063459129229,0.01885987033897571,0.0,0.11823647832131472
0.9772989706076943,0.14946668898234444,0.0,0.1501546900159839,0.8585331585059466,0.5119664957033554,0.0,-0.028480221611310117
0.8107031843608591,-0.4542933571739468,0.0,0.3692937753263487,0.24942170974887476,-0.3638334106336767,0.0,0.8974486392059517
0.07015845100776255,-0.5224711918622209,0.0,-0.849765641471966,0.9675384417171128,-0.01758885230850197,0.0,-0.25211107884044065
0.34229526372099534,0.4632250403577944,0.0,-0.8174695801188531,0.537761422175578,-0.6137860769182738,0.0,0.5779959382218656
0.9406648372535229,0.13261660827855556,0.0,0.31234996264365944,0.1681668338878719,0.5468889181689172,0.0,0.8201417116353492
0.5222064610139521,0.8093376158556504,0.0,0.26883644774541876,0.9194985378344069,0.3258797702573081,0.0,0.21982905689974613
0.8338779177592549,0.2840836392810368,0.0,-0.4732273282116441,0.8457738902603343,-0.32243593510373625,0.0,-0.42509010139931414
0.9462217447614054,0.32312930200710616,0.0,0.0158702213305983,0.7846307423295804,-0.27894152367835906,0.0,-0.5536661670712117
0.544893222089138,-0.8271171473938955,0.0,0.13772654431264214,0.9902678650774424,0.06816311299778122,0.0,-0.12133979323130592
0.7941052437554169,-0.5562332404505445,0.0,-0.24495192193170603,0.9990011690771678,-0.015407176203787776,0.0,0.04194380888614338
0.5981194624570844,0.604297623348023,0.0,-0.526381507127653,0.20649518020674681,0.01633461135799204,0.0,-0.978311259785538
0.9165638116313793,0.3245306751991945,0.0,0.23364635683552223,0.9999681748153333,0.0027131392800842664,0.0,-0.007502548349583317
0.533134325263758,0.22193524746364007,0.0,0.8164021908096586,0.36726015694476216,0.13770396723636136,0.0,-0.9198682484618522
0.6770354888457422,-0.7219175684463739,0.0,0.14303136443410625,0.9906526274282107,-0.057498845089652834,0.0,0.12369824001552653
0.3116070951805953,-0.42475694894981614,0.0,-0.8499897367333059,0.34934886588032427,0.3619826390860261,0.0,-0.8642476143492946
0.6934837967881076,0.7181350435623601,0.0,0.057985194662411484,0.4944405321963459,-0.840380010424446,0.0,0.222013509049342
0.807276997655541,-0.5614568846630383,0.0,0.18185163106425864,0.6376017706547904,-0.26895804499840786,0.0,-0.7218902631899883
0.022771222384944168,0.21173996242732426,0.0,0.977060724695436,0.9659988749247351,-0.22419663915190952,0.0,-0.12877127256160242
0.9867822273970261,-0.1299246086065237,0.0,-0.09685262914245231,0.48784375375050126,0.7352833294965309,0.0,-0.470496437065273
0.3261027856080386,0.9041816978054179,0.0,-0.2758848139575458,0.5034374439724619,-0.858177798961599,0.0,-0.10040719782913694
0.8508318168355832,0.4199807704128144,0.0,-0.31575524056414245,0.9310688481679099,0.17582815200476537,0.0,-0.3196799351443107
0.38713864847449464,-0.6686604264341807,0.0,0.6348361213558987,0.8045970955931522,0.5042522163618546,0.0,0.3136131630802849
0.9999888331402879,0.001714951382975174,0.0,-0.004403695775095549,0.008492724852649887,-0.2090774466856748,0.0,-0.9778622065055874
0.2686655145594586,0.9304610143000974,0.0,0.24912073810531196,0.06751676895899042,-0.48227636581816596,0.0,-0.8734134146454134
0.6951970926014064,0.1646033538350005,0.0,-0.699719042434048,0.04423985288162637,-0.9771006533309207,0.0,-0.20812772202976715
0.8486177378778889,-0.23817900362552977,0.0,0.47235441904460324,0.6017225383998083,-0.4804302073400047,0.0,-0.638057052822811
0.27104980027622766,-0.41663691037198775,0.0,-0.8677244324587738,0.6481726623946575,0.7099466572030123,0.0,-0.2754050537853109
0.9509295956898947,-0.2757936056603211,0.0,-0.1402525975443339,0.03916265192722075,-0.9687697708501755,0.0,0.24484978615658592
0.45606320045783366,-0.1906217305930287,0.0,-0.8692926509604672,0.9577283878824955,0.20073361649349455,0.0,-0.20606394700053424
0.5898469860758336,0.4027601487847912,0.0,-0.6999034187429779,0.37036774607732004,-0.9167855885612239,0.0,0.14943867395040633
0.10997398196838973,0.9879242264433837,0.0,0.10913957163310671,0.9263501794062016,-0.3125374262489896,0.0,0.21022773914913223
0.6783577907555753,0.7307196081310092,0.0,-0.07667830210743695,0.6317795879176807,0.5342661146136104,0.0,-0.561617548752033
0.9714257763306368,-0.1635724101924294,0.0,0.17197682316015533,0.5889663387559849,0.31130848183620763,0.0,-0.7457919823578194
0.6136664424245513,-0.6968033428333801,0.0,0.3713200760236669,0.8581327953465677,0.42128257974404765,0.0,-0.2934775861201089
0.3880781149864071,0.5094332222775588,0.0,0.7680320102108378,0.903389984007162,0.25642988681281953,0.0,0.34370081458254376
0.7043676433972927,0.7000761306207853,0.0,-0.11730146746726286,0.4898049857930099,0.15601015798440399,0.0,-0.8577598186543776
0.7270142485141052,-0.6861915172377979,0.0,0.024320446713819752,0.6746004197352705,-0.047247433489657605,0.0,-0.7366695010122498
0.9007325816887415,-0.40619391572819635,0.0,0.15390685205581203,0.47697945064780856,0.8095777778479425,0.0,-0.3421614023739412
0.3325178224845747,0.8775311442733622,0.0,-0.3455010688267119,0.9488422949995432,-0.2181844096215774,0.0,0.2282407996351301
0.4733887199080764,-0.8682177361235299,0.0,0.1486643284191783,0.7104108084656389,-0.2303025900860123,0.0,-0.6650392471237104
0.7815122862538895,0.6012214782841965,0.0,-0.16664717364535211,0.8917709563129036,-0.003479574157598198,0.0,0.4524737053580584
0.048775922012949835,-0.11036393279784763,0.0,-0.9926936646162192,0.3029635361187369,-0.7785200187101292,0.0,-0.5496541423932062
0.9669420961504113,0.2504374008778722,0.0,-0.04800094721757812,0.6459828717813394,-0.43094435306994,0.0,-0.6300738797333728
0.8196383163510168,0.3741170986009822,0.0,0.4338541539545904,0.9723638610816191,0.1971304764472264,0.0,0.12509235355582413
0.12746134728472727,-0.25010344543133384,0.0,0.9597926190233691,0.9999085489669141,0.006676451020539564,0.0,0.011760897272349509
0.7501280746632154,0.17907804871895308,0.0,0.6365837918680225,0.492345075088682,0.21379626876656618,0.0,0.843734248740333
0.8006143173407456,0.4727522225221357,0.0,0.36813319732047106,0.8936855961403741,0.2542801379094145,0.0,0.3696859027823393
0.7374318985154533,-0.3870564278620325,0.0,0.5535174041550793,0.9653733468342408,0.2553571746228315,0.0,0.053357423014061
0.5896874648679338,0.2900703477737959,0.0,0.7537425867761609,0.7979560207772115,0.5653730509032501,0.0,-0.20885282429919252
0.125301370389859,0.24418843117525343,0.0,0.9615984487604958,0.5392025560592555,-0.7249919403455517,0.0,-0.4285408848326579
0.18074435372181805,0.8206687348317336,0.0,0.5420648543000771,0.1256341708724965,0.8098503921221883,0.0,-0.5730256516847375
0.7036067262876475,0.24720665938322817,0.0,-0.6662030038054196,0.7246657396336156,-0.5580231409074868,0.0,0.4043139127126446
0.9999560240358983,0.002866661625223578,0.0,-0.00892929143014524,0.0779281427277347,0.6786807490857724,0.0,0.7302873717868744
0.4164832932246584,-0.12279545575962034,0.0,0.9008123791942084,0.029131490364249658,0.5775029058435937,0.0,-0.8158687088075893
0.8297523101128922,-0.5472272401155681,0.0,0.10978821219883805,0.3006599947108695,-0.4721430464005484,0.0,0.8286642934965096
0.9253286586197841,-0.2974257948449133,0.0,0.2351696623669444,0.9747945078860257,-0.22074336910677514,0.0,-0.032373328383575956
0.013304858120841687,-0.34183104175532525,0.0,-0.9396672387834181,0.9161071213203017,0.266695706072145,0.0,-0.299367905141667
0.9292566624639069,-0.014743842460692899,0.0,-0.36914045345360746,0.0944591866753732,-0.5889526782207258,0.0,0.8026283105331267
0.9660336273055424,-0.09015727313318651,0.0,0.24217905982162127,0.8465760178875985,0.06512266521702376,0.0,0.5282689508314945
0.6697865211500604,0.718303443739005,0.0,0.188218433736937,0.9831251758698613,0.01518825947769781,0.0,-0.18230251052822224
0.6868890823991876,0.6921909558003879,0.0,0.22148378990108397,0.9937193526502915,0.10261152409009325,0.0,0.04463992934799154
0.3075073252159853,-0.892735550843027,0.0,0.32933642555828424,0.9171126994460786,-0.31876287511978924,0.0,0.23936274973373015
0.6159233356730036,-0.7792760202602187,0.0,-0.11561716490571634,0.5850582295766678,0.4746613876476107,0.0,-0.657573900851501
0.7689719908989068,0.4599939450785616,0.0,0.443945545877006,0.895361936002587,-0.0674720952013599,0.0,-0.440198273425553
0.023840449876228853,-0.9106920974586967,0.0,-0.4123973042782633,0.1776404605600938,0.779872083610038,0.0,0.6002027990419035
0.9586879675499655,-0.21365653804338572,0.0,0.18779846811470902,0.007771439062103689,-0.37557853840355304,0.0,0.9267579868690395
0.00695112466670484,-0.00360051022455818,0.0,-0.9999693586265485,0.8593608740164941,0.07087099222644146,0.0,0.5064347842224575
0.9895168202090281,-0.11084730630492216,0.0,-0.09257071463674005,0.5561803412300493,0.6902236641996439,0.0,0.462876572541799
0.8764044158568058,-0.3424798007889102,0.0,0.3385600181921654,0.917294131499701,-0.20097014662835957,0.0,0.34377678292808683
0.8728372268530576,-0.38651288551343393,0.0,0.2979311409563342,0.9992460980729581,-0.0011396154506399245,0.0,-0.03880640105179846
0.40679739603354237,-0.7010591409454054,0.0,-0.5856893028536714,0.8795672303723748,-0.11365964925249906,0.0,-0.46199888678098416
0.9530726556857818,0.038295554258835796,0.0,0.30030977924146895,0.9627376657850667,-0.1061709616657116,0.0,-0.2487245741331144
0.2898281975189671,-0.8571013856561385,0.0,0.42588358811914073,0.6919172899306023,-0.7140060321788103,0.0,-0.10698527892828338
0.16847861741980846,0.43964964066584855,0.0,0.8822262458886042,0.4598180826003724,-0.31397161558118875,0.0,-0.830655858658118
0.6620406283013444,0.08004073323155475,0.0,-0.7451816473197098,0.010253872177247405,0.9984254150054263,0.0,-0.055150238228088844
0.9111155549181368,0.3641022591688234,0.0,-0.1931268765717879,0.5885895300385827,0.09066709563486729,0.0,-0.8033317141119838
0.8277500152774975,-0.5272527073674015,0.0,0.1919231481136347,0.9975506027016117,-0.019568365110934932,0.0,-0.06715559646475085
0.969165649573279,-0.174485246203985,0.0,-0.17399092661497848,0.5348497126690627,0.6669774423348387,0.0,0.5187262055018024
0.3822214730265242,-0.16804769861825203,0.0,0.9086620474888027,0.640763456210303,0.7521972359748588,0.0,-0.1536929125796299
0.11217870575080832,-0.038967822973599485,0.0,-0.9929236862663574,0.9395340689406549,0.09062990099791869,0.0,0.3302452942055709
0.358200932821106,0.2384769041595251,0.0,0.9026742811826304,0.9043079372665004,-0.2803246471060465,0.0,-0.3219398186333556
0.9596289272218833,0.2716057416651886,0.0,0.07309338638673252,0.8594453341465836,0.4380466159332732,0.0,0.26356949725466094
0.9729265286588408,0.22580263908426207,0.0,0.049265992473921036,0.9306207022446917,-0.13985837048213492,0.0,-0.33820813822212903
0.9768639060307093,0.04530856723067933,0.0,-0.20900727937066857,0.999575789293112,-0.022999745705973698,0.0,-0.017867656715777416
0.8016091655232493,-0.03765689967865671,0.0,-0.5966612972664739,0.7707872202893746,-0.278728738967185,0.0,0.5728851116169298
0.9973188547378247,0.07141703802383631,0.0,0.015959594742214478,0.9781323898010055,-0.12521379501982713,0.0,-0.16606785829565757
0.22630076940257668,-0.594317704400182,0.0,-0.7717346875735855,0.33791734960225395,-0.6698266161822227,0.0,-0.6611687901675798
0.9198643714539694,0.37336553382802723,0.0,-0.12019865339888842,0.7239528881276918,0.016510056139997134,0.0,-0.6896518207166772
0.882958910778784,0.4674260212561655,0.0,-0.043548553695549136,0.9050628848215767,0.4182376113430687,0.0,-0.07706150126028917
0.9673773020044831,0.1515042495405454,0.0,-0.20304585181107027,0.7700950746468121,-0.09882630046545286,0.0,-0.6302276876978928
0.5321752045322133,-0.8412365520403245,0.0,0.09544954265161924,0.43428855609750006,0.7525099611827503,0.0,-0.49509818052936144
0.23116453413363425,0.006405698694011651,0.0,-0.9728935836888953,0.9721721044830008,-0.09562130874945839,0.0,0.2138643602336166
0.005501944081598191,-0.9890496085193731,0.0,-0.14748084790574606,0.8110968768132908,-0.5444559375591045,0.0,0.21375123035987875
0.5032297977095619,-0.778892831495698,0.0,0.37428027965925176,0.5527591725804074,-0.5427415932474222,0.0,-0.6323676621139581
0.8689494795153971,0.2609664458177429,0.0,-0.4205036458904673,0.7837179431595901,0.28745486017161276,0.0,-0.5505959398083318
0.1820319559192658,0.9826232708654725,0.0,0.03627498556645648,0.6973453383982587,0.7117192452319626,0.0,0.08464747474475151
0.04688216902788123,-0.7431089440687554,0.0,-0.66752614890524,0.35644214341137703,-0.9272999477625173,0.0,-0.11429700468488214
0.9856631289106657,0.0575166059475369,0.0,0.1586191550422343,0.4045835386648894,-0.15147669789248455,0.0,0.9018685992077698
0.9887841861405708,0.028621329775960262,0.0,0.14658326207376057,0.7761490203257146,0.5046121481832778,0.0,0.3780995611651661
0.2880074602927727,0.5763514478224094,0.0,0.764768403772488,0.6080609195302208,0.7804144676438247,0.0,-0.1456543059173601
0.5822483547490672,0.7052003424996948,0.0,0.4045730222473041,0.7239547702993665,-0.3543874245210432,0.0,0.5918606625736614
0.9632627553057308,-0.032303286775043426,0.0,-0.2666108810689111,0.8122629384238714,-0.4671915983297466,0.0,-0.34922904992728604
0.22937784252157634,-0.3885996836121849,0.0,0.8923990650245308,0.9899089660569814,0.13825869229319684,0.0,0.031060794023544717
0.411281474226139,0.07969103256427895,0.0,0.9080181101097118,0.9077003815426825,-0.16052981387026888,0.0,-0.387698589378457
0.9060950772585021,-0.4201101395697304,0.0,-0.04999181531621537,0.9676551142315698,-0.07317523344821367,0.0,0.24143107735187477
0.7483030319865234,-0.3006856777052739,0.0,0.5912957766995265,0.9523910555818731,0.294133432917067,0.0,0.0802296758566721
0.996492330473267,0.042578027691565414,0.0,0.07204267392215206,0.9925540629879069,0.05237306573033206,0.0,-0.10997042344287086
0.9013327770103917,-0.28843179165525645,0.0,0.32311967852372314,0.5156459602513631,0.6591098217125901,0.0,-0.5474335453718993
0.7889794453119567,0.4357978966665582,0.0,0.4331184920275754,0.9673723614130687,0.11868755575494905,0.0,-0.2238391799552057
0.9656355910475062,0.19086297038065808,0.0,0.17640643933769976,0.6760942886970224,-0.32251216389691656,0.0,0.6624820125330164
0.16449107931868884,0.9850137576985727,0.0,-0.05187082001578761,0.08274272387952586,-0.37901891181510583,0.0,-0.9216823238684192
0.18515051871250837,0.973181620156197,0.0,0.1365167374743787,0.968208566693999,0.11596333753090778,0.0,0.22164087107084932
0.9911356599669668,-0.09508663127972539,0.0,-0.09278273596805987,0.7778808259643031,-0.33897684568771574,0.0,0.5291465947019788
0.8807527033212862,0.03470902245079956,0.0,-0.47230282589960887,0.20439939077000557,0.9586052974631214,0.0,-0.19823413613323745
0.3546157258679408,0.6123835926778817,0.0,-0.7065649456250174,0.6698236733496866,-0.6453200564896298,0.0,0.36728500011919013
0.04173317055292778,0.6408762734917184,0.0,0.766508933118831,0.11118662596715224,-0.6007418278934605,0.0,0.7916734114679262
0.3708176352869619,-0.927448883635708,0.0,-0.04829958181045308,0.9704961891885451,0.2409224510415075,0.0,-0.009670540556977558
0.8872640415974566,-0.4300809879398142,0.0,-0.16671192009229607,0.9547502068519514,0.005273303414611616,0.0,-0.2973621273586356
0.07935556596193785,-0.14750998478852112,0.0,0.9858719483475279,0.9625981054390439,0.09703629348096797,0.0,-0.2529601651498489
0.9534012928889487,0.16463091133390412,0.0,0.2528292660097901,0.9997227745378124,-0.007665428494148234,0.0,0.022262418476420902
0.5319604077197826,0.8463123599966036,0.0,0.0278121185022263,0.24175379386953189,0.9701723777767924,0.0,-0.017906997196981224
0.9537953771688636,0.052165792040241445,0.0,-0.29589374551030895,0.14210771623109694,-0.865388133085683,0.0,0.48052968285222325
0.5753380079379612,0.23728341856164167,0.0,0.7827405418768593,0.5500452629675392,0.4813712581079309,0.0,0.6824455440213222
0.8061579147450493,0.11531935235836785,0.0,-0.5803540845600731,0.9903471771723159,-0.1328970582871832,0.0,0.039380713114905805
0.47239619404488675,0.8813211547165782,0.0,0.01071718717494975,0.9549255979645078,0.008096091627187394,0.0,-0.2967348237947331
0.9747584987129737,-0.08062411306977833,0.0,0.20819611326473236,0.934215875800161,0.2625529003878477,0.0,0.24146774505276525
0.9717644123474029,0.03401609280951284,0.0,-0.23348839869484178,0.48238511010892493,-0.4659035944035376,0.0,-0.7417805917298351
0.7465663158040359,-0.29117010797866205,0.0,-0.5982129255762388,0.9269442129140953,-0.3040804513034677,0.0,0.21979423395564224
0.6049926566004462,-0.5906063019331909,0.0,0.5340113122175739,0.3435685523018906,0.470078288090204,0.0,-0.8130111025904666
0.222200386047268,-0.9525030083412641,0.0,-0.20824266503597877,0.3416735068024612,0.46954740127159944,0.0,-0.8141157489622689
0.6392419389495964,0.5719427592092079,0.0,-0.514053716722405,0.7025619388393229,-0.5251322078083761,0.0,-0.48025294003955044
0.782649307571808,-0.3453697014416152,0.0,0.5178608217306067,0.9999995722667856,0.0007948209353255801,0.0,-0.00047299675106827295
0.9628687659093437,0.1820824916765511,0.0,0.19932311923376114,0.8485801070275059,0.38798669222967663,0.0,0.359691713290508
0.001848660976852156,-0.3608244662157986,0.0,-0.9326319140114586,0.2836693044927408,-0.1407020876041815,0.0,-0.9485434350795064
0.3940887567703201,0.26753898727319936,0.0,0.8792706876019775,0.9971616621349436,0.04379217178515832,0.0,-0.061244307969113995
0.5305183210571967,0.6993365498243812,0.0,-0.4790393523525849,0.3378300106855905,-0.07080767976455031,0.0,0.9385399066457083
0.8730092425879191,-0.27538093008132397,0.0,-0.40251733590444616,0.8841026974350088,-0.33181315915801884,0.0,0.3290325938227343
0.7529188471508237,0.5566889024992779,0.0,-0.3510137824063665,0.8154280795791451,-0.1675842012611771,0.0,0.5540691134881286
0.9442520381161176,-0.10351435821151583,0.0,0.3125265847213898,0.6741080943281189,0.3395370545758224,0.0,0.6559671224469157
0.9687558688198922,-0.16471268737606015,0.0,-0.18542329207618996,0.9999472880997823,-0.007475156944411305,0.0,-0.007038682443991923
0.3492409466524966,0.07636775729061633,0.0,-0.9339158028578751,0.8979826106145768,-0.40103535661327644,0.0,-0.18110183262433163
0.766576243690933,-0.5439769234041456,0.0,-0.34124766579781857,0.9448990714417808,-0.053759917517952116,0.0,-0.32291735174332703
0.8234320856313623,0.5669236315232902,0.0,0.02360500737618171,0.7043374347118332,0.5428920712818922,0.0,-0.4573586962142634
0.8537405783836022,-0.2797758682104613,0.0,0.43914973344898556,0.9997828684172333,0.020820817907761562,0.0,0.0008423544747277919
0.11205349984172741,-0.9618161444473605,0.0,0.24970726351797226,0.30630043148475045,0.42867575722452483,0.0,0.8499512579202622
0.36568727610557705,-0.32340409528353165,0.0,-0.8727442966002836,0.4394206871507336,-0.3515078998124192,0.0,-0.8266508670977364
0.5203092766113995,-0.8104038220152738,0.0,-0.26930262147843764,0.9877109467792204,0.14352400665850593,0.0,0.061870389728731226
0.0879840162311008,-0.5524787372228276,0.0,-0.8288703504194823,0.24477994065423386,0.0285184427339571,0.0,0.969159160859216
0.10471718281005744,-0.6190411524123013,0.0,-0.7783459149018354,0.7612416068325282,-0.08384234776292153,0.0,-0.6430254091003185
0.8752663632550838,0.03191511949970369,0.0,0.4825870061466009,0.9157274651929959,-0.10802158641706204,0.0,0.38700716577235583
0.9988381358197443,0.03553945828499428,0.0,-0.03254727848756444,0.9992563891655232,0.014030478804064593,0.0,0.035913985805104194
0.9764565869734325,0.11277061017418205,0.0,-0.18388943209749176,0.5958938334276911,-0.7467747708788081,0.0,-0.29536076391720506
0.8676528619447667,0.3679384394922666,0.0,0.33436479465256413,0.9590074089169025,0.26390423325988294,0.0,0.10324410544918373
0.5104440173850158,0.025873110151955384,0.0,0.859521661906732,0.8694644746499597,0.08500047058972002,0.0,-0.48662762696048795
0.990373835438492,-0.07322700099569925,0.0,0.11746264258915062,0.6849964594233571,0.29229242720738474,0.0,0.6673417322292087
0.1996183684875991,0.6921648477708203,0.0,-0.6935851284973938,0.6686956153984226,0.16596898383269415,0.0,-0.7247761518927536
0.6558734826904653,0.5880714591018938,0.0,-0.4732884254799069,0.5732326810349267,0.22467756693478425,0.0,-0.7879874899449709
0.07361926968081887,0.12146500274286061,0.0,-0.989861836945106,0.2109561279399741,0.46674054902368106,0.0,-0.8588659802213883
0.8898625912164033,-0.0832215866239699,0.0,0.448574114582437,0.9997050061434164,0.0011988623392471685,0.0,0.02425826500150697
0.6282777290871484,-0.7303227257000019,0.0,-0.26813394313144245,0.2684775126809935,0.10307357486007629,0.0,-0.9577555342310433
0.4521466947499816,0.30123311512617046,0.0,0.8395367632081697,0.8366993476619043,-0.48811084045353353,0.0,-0.24835862991627436
0.7487997569999791,0.07119735457933919,0.0,0.6589611981123593,0.37227691102538446,0.7507615218444398,0.0,0.5456803449229399
0.21426546331329363,0.37068018248712453,0.0,0.9037070949939763,0.16011303709527003,0.6653460141492071,0.0,-0.7291628739917384
0.9935337946891731,0.09310106919219058,0.0,0.06498299566658193,0.9146954820752576,-0.16455322018286,0.0,0.36912655390605964
0.9995530288240673,0.021769782592546354,0.0,0.02048948839055052,0.14020717236544997,-0.09254415720003345,0.0,-0.9857877701541141
