0.36550000000000005,-0.025,-0.02,0.0045000000000000005,-0.025,0.18549999999999997,0.0075,0.007,-0.02,0.0075,0.2935,-0.008,0.0045000000000000005,0.007,-0.008,0.1555,0.0,0.011000000000000001,-0.011,0.007000000000000001,-0.011000000000000001,0.0,-0.01,-0.001,0.011,0.01,0.0,0.018000000000000002,-0.007000000000000001,0.001,-0.018000000000000002,0.0
0.19350000000000003,0.08700000000000001,-0.017499999999999998,-0.0205,0.08700000000000001,0.3295,-0.0265,-0.0195,-0.017499999999999998,-0.0265,0.2175,0.074,-0.0205,-0.0195,0.074,0.25949999999999995,0.0,0.0025,-0.0034999999999999996,0.003999999999999999,-0.0025,0.0,-0.013999999999999999,0.0475,0.0034999999999999996,0.013999999999999999,0.0,0.0075,-0.003999999999999999,-0.0475,-0.0075,0.0
0.253,0.012,0.033999999999999996,0.0175,0.012,0.22499999999999998,-0.006500000000000001,0.039,0.033999999999999996,-0.006500000000000001,0.31700000000000006,-0.013999999999999999,0.0175,0.039,-0.013999999999999999,0.20500000000000002,0.0,0.002,-0.0435,0.009000000000000001,-0.002,0.0,-0.018,-0.008499999999999997,0.0435,0.018,0.0,0.011,-0.009000000000000001,0.008499999999999997,-0.011,0.0
0.272,0.001,0.0065,0.052000000000000005,0.001,0.248,-0.027,0.0045,0.0065,-0.027,0.255,0.0,0.052000000000000005,0.0045,0.0,0.22499999999999998,0.0,-0.03,0.0685,0.023,0.03,0.0,0.004,0.0585,-0.0685,-0.004,0.0,-0.031,-0.023,-0.0585,0.031,0.0
0.28550000000000003,0.036,-0.036000000000000004,-0.021500000000000002,0.036,0.23650000000000002,-0.035500000000000004,-0.011,-0.036000000000000004,-0.035500000000000004,0.2535,0.017,-0.021500000000000002,-0.011,0.017,0.2245,0.0,-0.027499999999999997,0.0235,-0.005,0.027499999999999997,0.0,0.018,0.0225,-0.0235,-0.018,0.0,-0.0235,0.005,-0.0225,0.0235,0.0
0.248,0.012,-0.0105,0.0025,0.012,0.30100000000000005,0.0055,0.0105,-0.0105,0.0055,0.21100000000000002,0.001,0.0025,0.0105,0.001,0.24000000000000002,0.0,0.0125,0.002999999999999999,0.013000000000000001,-0.0125,0.0,0.021,0.023,-0.002999999999999999,-0.021,0.0,-0.0085,-0.013000000000000001,-0.023,0.0085,0.0
0.24200000000000002,-0.0015,0.013,-0.017,-0.0015,0.22,-0.003,-0.002,0.013,-0.003,0.265,0.0005,-0.017,-0.002,0.0005,0.273,0.0,0.0005000000000000004,-0.0115,-0.0155,-0.0005000000000000004,0.0,0.0045000000000000005,-0.0025000000000000005,0.0115,-0.0045000000000000005,0.0,0.0245,0.0155,0.0025000000000000005,-0.0245,0.0
0.26549999999999996,-0.1175,-0.0034999999999999996,0.0105,-0.1175,0.3185,-0.006500000000000001,0.0075,-0.0034999999999999996,-0.006500000000000001,0.20149999999999998,-0.0425,0.0105,0.0075,-0.0425,0.2145,0.0,0.0315,0.0085,-0.005,-0.0315,0.0,0.005,0.0055,-0.0085,-0.005,0.0,0.009500000000000001,0.005,-0.0055,-0.009500000000000001,0.0
0.15599999999999997,0.0375,0.0195,0.002,0.0375,0.324,0.012,0.0285,0.0195,0.012,0.183,0.044500000000000005,0.002,0.0285,0.044500000000000005,0.337,0.0,-0.0175,0.0635,0.009000000000000001,0.0175,0.0,0.011,0.1845,-0.0635,-0.011,0.0,0.0105,-0.009000000000000001,-0.1845,-0.0105,0.0
0.242,0.014500000000000002,0.020999999999999998,-0.002,0.014500000000000002,0.22799999999999998,0.002,0.003000000000000001,0.020999999999999998,0.002,0.275,0.0275,-0.002,0.003000000000000001,0.0275,0.255,0.0,-0.009,0.0225,-0.0035,0.009,0.0,0.006500000000000001,-0.0025000000000000005,-0.0225,-0.006500000000000001,0.0,0.004,0.0035,0.0025000000000000005,-0.004,0.0
0.274,-0.010499999999999999,0.025,0.001,-0.010499999999999999,0.224,-0.006,0.020999999999999998,0.025,-0.006,0.279,-0.0024999999999999996,0.001,0.020999999999999998,-0.0024999999999999996,0.223,0.0,0.003,-0.0195,-0.004,-0.003,0.0,0.002,0.0005000000000000004,0.0195,-0.002,0.0,0.013000000000000001,0.004,-0.0005000000000000004,-0.013000000000000001,0.0
0.228,0.029500000000000002,-0.005,0.009000000000000001,0.029500000000000002,0.31100000000000005,-0.025,-0.002,-0.005,-0.025,0.249,0.005500000000000001,0.009000000000000001,-0.002,0.005500000000000001,0.21200000000000002,0.0,-0.0635,0.041,-0.004,0.0635,0.0,0.027,0.042,-0.041,-0.027,0.0,-0.0475,0.004,-0.042,0.0475,0.0
0.199,-0.009999999999999998,-0.009,-0.01,-0.009999999999999998,0.228,-0.002,0.006,-0.009,-0.002,0.25,-0.016,-0.01,0.006,-0.016,0.323,0.0,0.0,0.01,0.0055,0.0,0.0,0.020499999999999997,0.007000000000000001,-0.01,-0.020499999999999997,0.0,0.034,-0.0055,-0.007000000000000001,-0.034,0.0
0.242,-0.0004999999999999996,0.018000000000000002,0.0055,-0.0004999999999999996,0.28,-0.0165,0.017,0.018000000000000002,-0.0165,0.24,-0.010499999999999999,0.0055,0.017,-0.010499999999999999,0.238,0.0,-0.0155,-0.0195,-0.01,0.0155,0.0,0.0,0.042499999999999996,0.0195,0.0,0.0,-0.0085,0.01,-0.042499999999999996,0.0085,0.0
0.267,0.013000000000000001,0.0165,0.004,0.013000000000000001,0.226,0.022,-0.0165,0.0165,0.022,0.278,0.029,0.004,-0.0165,0.029,0.229,0.0,-0.011,0.012499999999999999,0.0175,0.011,0.0,0.0225,-0.0055,-0.012499999999999999,-0.0225,0.0,0.009000000000000001,-0.0175,0.0055,-0.009000000000000001,0.0
0.3245,-0.0025000000000000005,-0.014499999999999999,-0.005999999999999999,-0.0025000000000000005,0.24649999999999997,-0.012,0.0085,-0.014499999999999999,-0.012,0.20350000000000001,0.0145,-0.005999999999999999,0.0085,0.0145,0.22549999999999998,0.0,-0.01,0.0325,0.0015000000000000005,0.01,0.0,0.0155,-0.006500000000000001,-0.0325,-0.0155,0.0,0.01,-0.0015000000000000005,0.006500000000000001,-0.01,0.0
0.25,-0.024,-0.003,0.0065,-0.024,0.251,0.0045,0.002,-0.003,0.0045,0.235,0.009000000000000001,0.0065,0.002,0.009000000000000001,0.264,0.0,-0.0005,-0.006999999999999999,0.003,0.0005,0.0,0.009000000000000001,-0.006,0.006999999999999999,-0.009000000000000001,0.0,-0.0005,-0.003,0.006,0.0005,0.0
0.245,-0.004000000000000001,0.0025000000000000005,-0.0014999999999999996,-0.004000000000000001,0.22399999999999998,-0.0225,0.0315,0.0025000000000000005,-0.0225,0.266,-0.013000000000000001,-0.0014999999999999996,0.0315,-0.013000000000000001,0.265,0.0,-0.007000000000000001,-0.008,0.01,0.007000000000000001,0.0,-0.01,-0.006,0.008,0.01,0.0,0.025,-0.01,0.006,-0.025,0.0
0.2375,0.005,0.008,-0.0034999999999999996,0.005,0.2725,0.0075,-0.008,0.008,0.0075,0.2445,0.0,-0.0034999999999999996,-0.008,0.0,0.2455,0.0,-0.008,0.006,0.0055000000000000005,0.008,0.0,-0.0155,0.017,-0.006,0.0155,0.0,0.013000000000000001,-0.0055000000000000005,-0.017,-0.013000000000000001,0.0
0.259,0.0125,0.0115,-0.022,0.0125,0.24200000000000002,0.017,0.0025000000000000005,0.0115,0.017,0.28500000000000003,0.0125,-0.022,0.0025000000000000005,0.0125,0.214,0.0,0.004,0.0155,0.025,-0.004,0.0,0.017,-0.009500000000000001,-0.0155,-0.017,0.0,0.003,-0.025,0.009500000000000001,-0.003,0.0
0.264,0.0,-0.0055,0.0055,0.0,0.28600000000000003,0.0045000000000000005,-0.0034999999999999996,-0.0055,0.0045000000000000005,0.218,0.028,0.0055,-0.0034999999999999996,0.028,0.232,0.0,-0.0045000000000000005,-0.01,-0.0225,0.0045000000000000005,0.0,0.014499999999999999,-0.004999999999999999,0.01,-0.014499999999999999,0.0,0.0205,0.0225,0.004999999999999999,-0.0205,0.0
0.254,-0.008499999999999999,0.007500000000000001,-0.02,-0.008499999999999999,0.242,-0.011,0.009500000000000001,0.007500000000000001,-0.011,0.242,-0.0095,-0.02,0.009500000000000001,-0.0095,0.262,0.0,0.009999999999999998,-0.077,0.006500000000000001,-0.009999999999999998,0.0,-0.0015,-0.075,0.077,0.0015,0.0,0.026,-0.006500000000000001,0.075,-0.026,0.0
0.29300000000000004,0.0305,-0.015,-0.0125,0.0305,0.23600000000000002,-0.021500000000000002,0.006999999999999999,-0.015,-0.021500000000000002,0.214,0.006499999999999999,-0.0125,0.006999999999999999,0.006499999999999999,0.257,0.0,0.0075,0.012,0.0105,-0.0075,0.0,-0.0055,-0.017,-0.012,0.0055,0.0,0.0085,-0.0105,0.017,-0.0085,0.0
0.337,0.015000000000000001,-0.0145,0.01,0.015000000000000001,0.24800000000000003,-0.007000000000000001,0.0105,-0.0145,-0.007000000000000001,0.20500000000000002,0.035,0.01,0.0105,0.035,0.21,0.0,-0.0765,0.0165,-0.0005000000000000004,0.0765,0.0,0.0155,0.007500000000000001,-0.0165,-0.0155,0.0,-0.0205,0.0005000000000000004,-0.007500000000000001,0.0205,0.0
0.362,-0.0295,-0.0014999999999999996,-0.025500000000000002,-0.0295,0.137,0.0145,0.0165,-0.0014999999999999996,0.0145,0.22899999999999998,-0.0035000000000000014,-0.025500000000000002,0.0165,-0.0035000000000000014,0.272,0.0,0.0225,-0.006999999999999999,-0.014499999999999999,-0.0225,0.0,-0.0045,-0.006,0.006999999999999999,0.0045,0.0,0.0034999999999999996,0.014499999999999999,0.006,-0.0034999999999999996,0.0
0.241,0.004999999999999999,-0.007,-0.026,0.004999999999999999,0.32,-0.004,0.0,-0.007,-0.004,0.191,-0.004,-0.026,0.0,-0.004,0.24800000000000005,0.0,-0.011,-0.001,0.0165,0.011,0.0,-0.007500000000000001,0.0,0.001,0.007500000000000001,0.0,0.001,-0.0165,0.0,-0.001,0.0
0.29050000000000004,-0.0185,-0.0095,-0.012,-0.0185,0.23349999999999999,0.003,-0.0034999999999999996,-0.0095,0.003,0.2385,-0.0255,-0.012,-0.0034999999999999996,-0.0255,0.2375,0.0,0.0,0.0205,0.01,0.0,0.0,0.0,0.0045000000000000005,-0.0205,0.0,0.0,0.014,-0.01,-0.0045000000000000005,-0.014,0.0
0.23550000000000001,-0.0605,-0.007,0.026,-0.0605,0.30050000000000004,-0.036,-0.013000000000000001,-0.007,-0.036,0.2375,-0.0625,0.026,-0.013000000000000001,-0.0625,0.22650000000000003,0.0,-0.044000000000000004,-0.02,-0.004,0.044000000000000004,0.0,-0.016,0.035,0.02,0.016,0.0,-0.026000000000000002,0.004,-0.035,0.026000000000000002,0.0
0.26899999999999996,0.009,-0.0105,0.005000000000000001,0.009,0.204,-0.016,-0.0135,-0.0105,-0.016,0.222,-0.004,0.005000000000000001,-0.0135,-0.004,0.305,0.0,-0.007,0.0014999999999999996,-0.013000000000000001,0.007,0.0,-0.007,0.0135,-0.0014999999999999996,0.007,0.0,0.009000000000000001,0.013000000000000001,-0.0135,-0.009000000000000001,0.0
0.23249999999999998,-0.0035,-0.0005000000000000004,0.008,-0.0035,0.2485,0.012,0.0095,-0.0005000000000000004,0.012,0.2445,-0.0005,0.008,0.0095,-0.0005,0.2745,0.0,-0.006,0.0,-0.013000000000000001,0.006,0.0,-0.007,0.011,0.0,0.007,0.0,-0.017,0.013000000000000001,-0.011,0.017,0.0
0.17650000000000002,0.022500000000000003,-0.001,-0.014,0.022500000000000003,0.2255,-0.007000000000000001,-0.007,-0.001,-0.007000000000000001,0.4515,0.035500000000000004,-0.014,-0.007,0.035500000000000004,0.1465,0.0,-0.0014999999999999996,0.009,0.0085,0.0014999999999999996,0.0,-0.0205,-0.0019999999999999996,-0.009,0.0205,0.0,0.0095,-0.0085,0.0019999999999999996,-0.0095,0.0
0.238,-0.0235,-0.0335,-0.0065,-0.0235,0.257,0.0045,-0.0265,-0.0335,0.0045,0.24,-0.0335,-0.0065,-0.0265,-0.0335,0.265,0.0,0.009499999999999998,-0.004999999999999999,-0.0075,-0.009499999999999998,0.0,-0.0005,-0.013,0.004999999999999999,0.0005,0.0,0.0345,0.0075,0.013,-0.0345,0.0
0.2495,-0.024,0.0055,-0.001,-0.024,0.28350000000000003,0.009999999999999998,-0.0005,0.0055,0.009999999999999998,0.1955,-0.032,-0.001,-0.0005,-0.032,0.2715,0.0,-0.0265,0.0045000000000000005,0.0075,0.0265,0.0,0.0245,-0.0205,-0.0045000000000000005,-0.0245,0.0,-0.0275,-0.0075,0.0205,0.0275,0.0
0.1955,-0.0125,-0.007,-0.006500000000000001,-0.0125,0.2475,-0.0035,0.007,-0.007,-0.0035,0.31050000000000005,0.0125,-0.006500000000000001,0.007,0.0125,0.24650000000000002,0.0,-0.0034999999999999996,0.001,-0.01,0.0034999999999999996,0.0,-0.020999999999999998,0.007,-0.001,0.020999999999999998,0.0,0.0195,0.01,-0.007,-0.0195,0.0
0.3215,0.07450000000000001,0.0135,0.009000000000000001,0.07450000000000001,0.2725,0.019,0.025500000000000002,0.0135,0.019,0.22650000000000003,0.0405,0.009000000000000001,0.025500000000000002,0.0405,0.1795,0.0,0.026500000000000003,-0.028,-0.002,-0.026500000000000003,0.0,0.014,-0.030000000000000002,0.028,-0.014,0.0,-0.0145,0.002,0.030000000000000002,0.0145,0.0
0.18350000000000002,0.0095,0.004499999999999997,-0.0010000000000000009,0.0095,0.3315,0.033,-0.0395,0.004499999999999997,0.033,0.2075,0.0034999999999999996,-0.0010000000000000009,-0.0395,0.0034999999999999996,0.27749999999999997,0.0,-0.023,-0.0265,0.022,0.023,0.0,-0.009000000000000001,-0.0275,0.0265,0.009000000000000001,0.0,-0.03,-0.022,0.0275,0.03,0.0
0.22300000000000003,0.012,-0.0055,-0.0235,0.012,0.21800000000000003,0.005500000000000001,-0.0025,-0.0055,0.005500000000000001,0.31400000000000006,-0.003,-0.0235,-0.0025,-0.003,0.245,0.0,-0.004999999999999999,0.0004999999999999996,-0.0025000000000000005,0.004999999999999999,0.0,0.0115,-0.0125,-0.0004999999999999996,-0.0115,0.0,0.020999999999999998,0.0025000000000000005,0.0125,-0.020999999999999998,0.0
0.233,-0.008999999999999998,0.002999999999999999,0.023,-0.008999999999999998,0.167,-0.069,0.040999999999999995,0.002999999999999999,-0.069,0.266,-0.063,0.023,0.040999999999999995,-0.063,0.33399999999999996,0.0,-0.027500000000000004,0.07300000000000001,-0.008499999999999999,0.027500000000000004,0.0,-0.0095,0.058,-0.07300000000000001,0.0095,0.0,-0.0425,0.008499999999999999,-0.058,0.0425,0.0
0.228,-0.0035,-0.026500000000000003,-0.0195,-0.0035,0.30000000000000004,-0.010499999999999999,0.0025000000000000005,-0.026500000000000003,-0.010499999999999999,0.221,0.006500000000000001,-0.0195,0.0025000000000000005,0.006500000000000001,0.251,0.0,-0.024,-0.008,-0.0125,0.024,0.0,-0.0004999999999999996,0.006999999999999999,0.008,0.0004999999999999996,0.0,-0.011999999999999999,0.0125,-0.006999999999999999,0.011999999999999999,0.0
0.262,0.0195,0.0095,0.017,0.0195,0.241,0.038,0.0095,0.0095,0.038,0.26,0.017499999999999998,0.017,0.0095,0.017499999999999998,0.237,0.0,-0.017,-0.0005,-0.0019999999999999996,0.017,0.0,-0.006999999999999999,-0.0025,0.0005,0.006999999999999999,0.0,-0.013,0.0019999999999999996,0.0025,0.013,0.0
0.259,-0.0135,0.015,0.0245,-0.0135,0.244,0.014499999999999999,0.012,0.015,0.014499999999999999,0.264,-0.0175,0.0245,0.012,-0.0175,0.23299999999999998,0.0,0.01,0.01,-0.011000000000000001,-0.01,0.0,-0.014,-0.011000000000000001,-0.01,0.014,0.0,-0.004999999999999999,0.011000000000000001,0.011000000000000001,0.004999999999999999,0.0
0.2705,-0.010499999999999999,0.013000000000000001,-0.004,-0.010499999999999999,0.2525,-0.011,-0.004000000000000001,0.013000000000000001,-0.011,0.23349999999999999,-0.0015000000000000005,-0.004,-0.004000000000000001,-0.0015000000000000005,0.2435,0.0,0.018000000000000002,-0.0155,-0.0055,-0.018000000000000002,0.0,-0.0075,-0.0015000000000000005,0.0155,0.0075,0.0,0.015000000000000001,0.0055,0.0015000000000000005,-0.015000000000000001,0.0
0.2425,0.0014999999999999996,-0.013,-0.010499999999999999,0.0014999999999999996,0.2375,-0.0004999999999999996,0.004999999999999999,-0.013,-0.0004999999999999996,0.28450000000000003,0.0075,-0.010499999999999999,0.004999999999999999,0.0075,0.2355,0.0,-0.002,0.020999999999999998,-0.0035,0.002,0.0,-0.0005,-0.025,-0.020999999999999998,0.0005,0.0,0.019000000000000003,0.0035,0.025,-0.019000000000000003,0.0
0.2725,0.0025,-0.024999999999999998,0.006999999999999999,0.0025,0.2235,-0.004,-0.019,-0.024999999999999998,-0.004,0.2705,-0.0055,0.006999999999999999,-0.019,-0.0055,0.2335,0.0,-0.0020000000000000018,0.018,-0.002000000000000001,0.0020000000000000018,0.0,-0.015,0.028,-0.018,0.015,0.0,-0.032,0.002000000000000001,-0.028,0.032,0.0
0.211,0.017499999999999998,0.019000000000000003,0.0,0.017499999999999998,0.26099999999999995,0.027,0.023,0.019000000000000003,0.027,0.18700000000000003,-0.0185,0.0,0.023,-0.0185,0.341,0.0,-0.0055,-0.0005000000000000004,0.009000000000000001,0.0055,0.0,-0.022,0.0185,0.0005000000000000004,0.022,0.0,-0.006500000000000001,-0.009000000000000001,-0.0185,0.006500000000000001,0.0
0.34850000000000003,0.0019999999999999996,0.021500000000000002,-0.0225,0.0019999999999999996,0.18550000000000003,0.009500000000000001,0.0125,0.021500000000000002,0.009500000000000001,0.27249999999999996,0.006999999999999999,-0.0225,0.0125,0.006999999999999999,0.19349999999999998,0.0,-0.0165,-0.0055,-0.0205,0.0165,0.0,-0.010499999999999999,-0.0055,0.0055,0.010499999999999999,0.0,-0.0095,0.0205,0.0055,0.0095,0.0
0.22500000000000003,-0.013000000000000001,-0.0004999999999999987,0.0175,-0.013000000000000001,0.245,-0.0245,0.0215,-0.0004999999999999987,-0.0245,0.23399999999999999,0.012,0.0175,0.0215,0.012,0.29600000000000004,0.0,0.013,-0.069,0.0025,-0.013,0.0,-0.0035,-0.068,0.069,0.0035,0.0,0.025,-0.0025,0.068,-0.025,0.0
0.3245,-0.0085,-0.076,0.0045000000000000005,-0.0085,0.16849999999999998,0.0075,-0.019,-0.076,0.0075,0.3325,0.0075,0.0045000000000000005,-0.019,0.0075,0.1745,0.0,-0.0065,-0.041999999999999996,0.0085,0.0065,0.0,-0.0024999999999999996,-0.002999999999999999,0.041999999999999996,0.0024999999999999996,0.0,-0.0125,-0.0085,0.002999999999999999,0.0125,0.0
0.19100000000000003,0.0135,0.009500000000000001,-0.034999999999999996,0.0135,0.26399999999999996,0.036,-0.0235,0.009500000000000001,0.036,0.216,0.0335,-0.034999999999999996,-0.0235,0.0335,0.329,0.0,0.0435,0.053,0.024,-0.0435,0.0,-0.006,0.048999999999999995,-0.053,0.006,0.0,0.035500000000000004,-0.024,-0.048999999999999995,-0.035500000000000004,0.0
0.237,-0.0555,0.036500000000000005,-0.0295,-0.0555,0.248,-0.0235,0.021500000000000002,0.036500000000000005,-0.0235,0.235,-0.0425,-0.0295,0.021500000000000002,-0.0425,0.28,0.0,-0.003000000000000001,0.0235,0.005,0.003000000000000001,0.0,0.0,0.0085,-0.0235,0.0,0.0,0.014,-0.005,-0.0085,-0.014,0.0
