0.3372872816465331,0.3550169961555443,0.13305672221046091,0.26493447139160575,0.2936959806260314,0.058239483252492355,0.23627525575278774,0.24461009298868835,0.2123286117703876
0.32296306837064753,0.012154103338453882,0.16353603802763572,0.16073277981052847,0.03157270809404942,0.11617804429315465,0.31344978514398114,0.005702672761723405,0.24549678009488593
0.03301751558028267,0.0754381345667877,0.0309538298340772,0.29589750551334987,0.12473806196495399,0.18148065936505248,0.29488317751012233,0.13953777383300303,0.13499562396676912
0.23139586268788498,0.3137318059157854,0.27454780919975663,0.18103054419416328,0.34940881454461736,0.12038684969173996,0.026837450795516693,0.06978332873811875,0.34530462805548545
0.16463993464636958,0.12256543466514841,0.2279830096712487,0.353540461033554,0.09405422076452652,0.3895852384009587,0.35756438026381204,0.36547819501690776,0.03816776973732719
0.09316001555763838,0.005688203905628165,0.10026834816141905,0.04541777599376254,0.037593691904990005,0.062129284263739364,0.1423070396571164,0.387600490663387,0.23140245371235393
0.35147863523641815,0.22056054202614017,0.3796217324383027,0.0450734917606273,0.2893867280011424,0.3637855248004853,0.12015937828127786,0.006837248413014852,0.09076004189740208
0.10117144212119365,0.26388401584525095,0.2947051872389816,0.3897017478284209,0.23536776792861316,0.2514121890422576,0.09090860334731504,0.22889044905057532,0.36118580378497045
0.2628466215896757,0.38051542584542536,0.2983944291548137,0.15307459339683027,0.3766689678672567,0.3842943265309523,0.26916415755607137,0.33628925761207135,0.22120960364549372
0.06374603455997772,0.3250813203336654,0.029982915997527428,0.1712484896102669,0.00882556877978118,0.17736436968909067,0.027980357183185547,0.2897236459694974,0.1255962032152799
0.1689797674161047,0.14959710511892296,0.28135767810332324,0.10683495932621839,0.22036684020073213,0.18828760582639026,0.34828208208683775,0.24299929762138073,0.2782627805117129
0.03431140133273796,0.023755038842459577,0.363751056883368,0.18505416708592565,0.050607722478621046,0.30898457054526013,0.3285522601884557,0.0863237317311299,0.17905208934826788
0.1470451157663061,0.09500821219775149,0.25916948018250313,0.19917365690911912,0.18516540660053274,0.26726121316832485,0.10966757860561077,0.2619870505751815,0.08867866035083144
0.24237918507077227,0.33445353211530215,0.39391115324145737,0.33413483551727036,0.26428466792362415,0.012441907695946287,0.38337769063819616,0.031650883180414535,0.39772227605061017
0.05396849664882062,0.35024210574930836,0.1726877794862206,0.3291356365476756,0.30835974733001703,0.306531781066303,0.11150327380833112,0.01672661788334149,0.01889852272198809
0.31627826695157185,0.34948941095962727,0.20139592897308456,0.011358180790268202,0.3130647952154856,0.28103738719030963,0.13146310939454203,0.11864194241719282,0.2976956685849717
0.16903925822716587,0.09957270393287834,0.37376397288057217,0.3603910131935901,0.22745996797640575,0.37173500574914686,0.01381434907334751,0.39409867697803935,0.38205372980457697
0.3824109655950083,0.3902952437037557,0.16981752009018058,0.34026905450570144,0.0700996300864937,0.25263451585335045,0.3572079993144952,0.3797564763612693,0.06296136674682233
0.04336827447316081,0.17159150326012657,0.08373152875092998,0.05625035636198597,0.243428428148033,0.399926973679481,0.06067184677239923,0.05903505387304926,0.1676603937609004
0.36120307712795496,0.3973437712345096,0.36779336880349733,0.3987308030721701,0.3118655981887309,0.035117716341069104,0.22839568006411912,0.22526628585856204,0.17037086004163202
0.17643882428234836,0.21922458049660315,0.2537209710163432,0.16819060428848537,0.28922808986052856,0.10820653332489921,0.18797382512968666,0.14781334193885912,0.07268999411427779
0.00030770355425318034,0.21134018125182621,0.06956611479240436,0.04148761193500557,0.0646493594414375,0.36127987170544773,0.15018927593001488,0.30467930584198627,0.005804064161102351
0.20678097596173162,0.0876957503749106,0.044823564731543766,0.2831218432344366,0.036174009876498214,0.37696852589836943,0.3153161456912805,0.04632705553157779,0.007003308889690852
0.12924003680362608,0.15863110316825213,0.2719996975628782,0.17357536464692394,0.34335602187229325,0.020150957246675462,0.2465468618114057,0.2566696593260204,0.22785584556192717
0.1480746364081511,0.3996889278356272,0.37195050119618195,0.2487076062360814,0.3445003802663962,0.1972668882046801,0.1472829629635978,0.24858920646010108,0.31208419009926497
0.0538884703579146,0.21747232535311467,0.2976079509500447,0.33512992057557456,0.24043177571543484,0.05402652146786609,0.267783359403354,0.3477406975123647,0.025115552528726815
0.3278778538097151,0.07479600750515743,0.35944738362205086,0.15559782519796364,0.20612768281805782,0.17974303418526316,0.2737323290442074,0.07964196385270772,0.32715922828488964
0.18369122724285056,0.09396360349508344,0.21382084386481093,0.20892828739219263,0.22486763173861843,0.1977212782443561,0.39653135172611315,0.18607133475796211,0.33725290473832203
0.15549103041291348,0.1365603370434456,0.38193555534457535,0.3471712398259186,0.027126410161178297,0.037201237133733,0.14511618680128033,0.00928351083157386,0.17351270404164693
0.2749516709325189,0.13439131822087186,0.010680473139502756,0.08392489751175014,0.3732109505891844,0.11340255189314502,0.21381988456659165,0.11871723115749129,0.20587632888452678
0.3851890681957781,0.042161111238210806,0.340482077409504,0.2538295457236162,0.3570523055042185,0.1585871792924532,0.2678136338854007,0.3503326605016903,0.372405453996719
0.0792679008967836,0.21078274329416297,0.1865190753622739,0.22234112852333407,0.355417888656955,0.16892717219140874,0.02157120730353146,0.17335299622337053,0.3521042886317766
0.2626020053997718,0.27021559169195947,0.310516114698558,0.13836518699543707,0.06287080506342782,0.04766078753099512,0.06352408841463589,0.006320301257451622,0.3117239433205972
0.2784967930824587,0.338158871655307,0.21627077906230416,0.11657041213732838,0.09837811984950343,0.14330235095784635,0.050765178717785325,0.3103111738276305,0.060128648593633476
0.3115516819167099,0.06522579838725795,0.19781634339696522,0.1733717213882168,0.173791555564262,0.11472836941340298,0.07778013591047497,0.2095003695327478,0.33657814605573455
0.2751210661472081,0.17830586774078455,0.014234469169985121,0.2809390893665627,0.21533694990349184,0.04762752888973831,0.21987264600352152,0.22773638917785358,0.27445561558135306
0.28410309985583077,0.236489523139798,0.2638681621817539,0.05703700952258886,0.04088870094390758,0.07459619216367157,0.0007272962341637435,0.23186112596158592,0.016189284085115264
0.344296295847311,0.32595606520199283,0.3418338871429605,0.2733120196888936,0.1295963729530891,0.02357407999259107,0.06728671534280815,0.20990903991721252,0.39503603600153675
0.009148405228641599,0.07113111763309425,0.14703974640038303,0.18696690578318448,0.17961592331029985,0.33696408570832737,0.16926109290488967,0.3341043154348151,0.09413031167914099
0.10381716383848075,0.08728784390166054,0.1359883888788585,0.33191628062923817,0.2395536113896989,0.39928527056638724,0.2701140141586303,0.08433765104672793,0.2994876125959794
0.247565426398858,0.1720875732527607,0.10646313847934566,0.12542764330689526,0.35728917071622485,0.07452934595454962,0.3228792450126068,0.2828677908493124,0.3684427101960944
0.3340438404720709,0.19536084135398754,0.3971528093488612,0.12651210160915874,0.10582371615061997,0.08298560200655758,0.09375764599758374,0.09856285622024484,0.27067972171700144
0.06909367487877045,0.3804211172898635,0.011728805229855777,0.018552998501855145,0.19724261207266897,0.25059784698043636,0.11041662042604061,0.18436000492890284,0.01847514716187213
0.04992542051588447,0.014512091612378254,0.35376652655328705,0.14354525399468107,0.2853023305446703,0.06269326807248583,0.30826396387136645,0.36228080317989764,0.019454301188579406
0.18219000558255943,0.05511510847344114,0.2464162175252525,0.08044184970951691,0.3048479647057074,0.22875841621789295,0.3631781774555426,0.32971987390881385,0.09173268922776932
0.32836033363460837,0.2623535661811866,0.00519974724158483,0.05218047733661364,0.3314672743393363,0.19199752364695077,0.2676628438362311,0.16435098408524318,0.29957725243401456
0.1497030058320945,0.2501787032791408,0.22322452788607478,0.3354696844181671,0.09189003313831696,0.38693058529079427,0.19570964463937043,0.11101248404988154,0.26606342881618067
0.197697864668458,0.30583501016051867,0.009650016209623491,0.129561317770214,0.3137705237177695,0.2390035692232785,0.2632879672633897,0.12844396479657358,0.20312629826190257
0.07873961684495741,0.3264767680575369,0.2760248202769295,0.10519638631172663,0.36355470692660696,0.1427586972417629,0.024776707359177676,0.1282770181527261,0.2456184230199251
0.10428474608503656,0.2119236358640274,0.334831932601385,0.12353396173224902,0.2031357067571051,0.15888903221752138,0.37438412173486213,0.06249563201318989,0.317577928517788
0.2550562699118501,0.03206130854202627,0.36109190061394786,0.1698575383484037,0.24493655244830911,0.10135586740707692,0.3918003621722079,0.2196076857595934,0.1334267563800259
0.025924915835565488,0.3000780989385756,0.23531211801301108,0.15565881706968177,0.38575775418879465,0.1724068805991814,0.1982462176333277,0.18614219256792755,0.11147269281033322
0.2611112120198334,0.21961180692466797,0.201546249902952,0.3120314991694883,0.23811227427670395,0.34530218740903446,0.32926745781840755,0.08720964127743756,0.24060170599382902
0.1631518013535622,0.2733053685196453,0.18756130057245463,0.30917578906549786,0.17822553053189394,0.3154254815647499,0.3802191038084406,0.07467041852369434,0.057032943100865735
0.25606578042508144,0.15414244381075287,0.1879608159049062,0.015990144975707256,0.024192393809418178,0.017548959624296902,0.3549026272350315,0.15789439903889058,0.13412464691468884
0.07617886835150847,0.12966819297102203,0.3134611317346793,0.27418311445187354,0.35703990072752984,0.022871268858766183,0.010905595779820577,0.3117745475585826,0.38232000929167204
0.3923226921456795,0.2636871261961583,0.35160032737158875,0.21242238431013627,0.17569303965941951,0.34511588390650944,0.16576978314312274,0.36766976028410814,0.08097582955167476
0.3807346222254954,0.12938818972066404,0.18829438960187567,0.22780157934064824,0.05054526546751688,0.3312031593178098,0.0925647147665158,0.30234579146777507,0.024025760914799934
0.19323401893228978,0.16500299139097221,0.2545003724166175,0.3292465298478647,0.2689445529799582,0.3636568998386809,0.2547698180518096,0.025059277741760956,0.04523434801400983
0.3130077567517619,0.3069748794225718,0.2321348011278487,0.013556478626732638,0.16090946932644246,0.3843107954710725,0.38122744106070366,0.1071749710261729,0.1119847974969615
0.1711479554156702,0.0647395754732365,0.31551358666765195,0.023362569323217564,0.19452659106976183,0.09012007623682745,0.3152420074240871,0.3898475716107431,0.3524544408939491
0.10108019166532066,0.26998474342932555,0.34394323489618533,0.2672224163629929,0.02675886488142414,0.18237037678939283,0.21039697056292092,0.3198455107396133,0.2989639448820385
0.2645862771656933,0.21149617590024106,0.1874360236122215,0.20867511312658948,0.16835078405701018,0.055354969966119244,0.31248821568275575,0.26646417340214235,0.3143060333816026
